bn-human-Jung2015_M87118465_180M.edges,181569095,20,3.372832186,34.948,0.1944,0.4819,3025.8
bn-human-Jung2015_M87118465_180M.edges,181569095,30,3.209466148,33.9608,0.1889,0.4855,3616.7
bn-human-Jung2015_M87118465_180M.edges,181569095,40,3.221098727,33.162,0.1908,0.4781,2991.4
bn-human-Jung2015_M87118465_180M.edges,181569095,50,3.266912606,32.5256,0.1914,0.4785,3329.3
bn-human-Jung2015_M87118465_180M.edges,181569095,60,3.193802983,32.0342,0.1964,0.4759,3231.8
bn-human-Jung2015_M87118465_180M.edges,181569095,70,3.176240901,31.6123,0.1944,0.4791,3317.9
bn-human-Jung2015_M87118465_180M.edges,181569095,80,3.319696064,31.2934,0.1994,0.4772,3226.9
bn-human-Jung2015_M87118465_180M.edges,181569095,90,3.224650287,30.9366,0.1966,0.4773,3147.7
bn-human-Jung2015_M87118465_180M.edges,181569095,100,3.174410754,30.7673,0.196,0.4773,3246.3
bn-human-Jung2015_M87119472_60M.edges,59548327,5,.733529969,13.2582,0.1681,0.5255,1124.3
bn-human-Jung2015_M87119472_60M.edges,59548327,10,.710511892,12.6469,0.1539,0.5215,1310.8
bn-human-Jung2015_M87119472_60M.edges,59548327,12,.711456727,12.5637,0.15,0.5244,1281.2
bn-human-Jung2015_M87119472_60M.edges,59548327,20,.700222902,12.2365,0.1487,0.5229,1541.5
bn-human-Jung2015_M87119472_60M.edges,59548327,30,.710389019,11.9286,0.1456,0.5221,2218.7
bn-human-Jung2015_M87119472_60M.edges,59548327,40,.711065152,11.5513,0.1465,0.5192,2411.8
bn-human-Jung2015_M87119472_60M.edges,59548327,50,.707969539,11.2428,0.1459,0.519,2459.4
bn-human-Jung2015_M87119472_60M.edges,59548327,60,.707155745,11.0792,0.1479,0.5196,2515.6
bn-human-Jung2015_M87119472_60M.edges,59548327,70,.716891370,11.0128,0.1524,0.5208,2630.5
bn-human-Jung2015_M87119472_60M.edges,59548327,80,.715719450,10.8721,0.1512,0.5191,2725.1
bn-human-Jung2015_M87119472_60M.edges,59548327,90,.720753095,10.7328,0.1521,0.5198,2753.6
bn-human-Jung2015_M87119472_60M.edges,59548327,100,.720910956,10.7183,0.1507,0.5196,2882.1
bn-human-Jung2015_M87124563_160M.edges,160996800,5,2.244194049,34.2524,0.2368,0.4914,2096.6
bn-human-Jung2015_M87124563_160M.edges,160996800,10,2.410710727,32.546,0.1883,0.491,2202.3
bn-human-Jung2015_M87124563_160M.edges,160996800,12,2.268292997,32.2351,0.1921,0.4858,2594.5
bn-human-Jung2015_M87124563_160M.edges,160996800,20,2.150254286,31.2613,0.1906,0.4837,2772
bn-human-Jung2015_M87124563_160M.edges,160996800,30,2.134292418,30.4247,0.1852,0.4878,3369.2
bn-human-Jung2015_M87124563_160M.edges,160996800,40,2.150510352,29.5933,0.1847,0.4816,2918.1
bn-human-Jung2015_M87124563_160M.edges,160996800,50,2.137651517,29.0519,0.186,0.4809,3216.9
bn-human-Jung2015_M87124563_160M.edges,160996800,60,2.207332355,28.6245,0.1862,0.4837,3074.6
bn-human-Jung2015_M87124563_160M.edges,160996800,70,2.160634867,28.3422,0.1923,0.4831,2955.6
bn-human-Jung2015_M87124563_160M.edges,160996800,80,2.156747837,27.9592,0.1901,0.4818,2964.7
bn-human-Jung2015_M87124563_160M.edges,160996800,90,1.992800373,27.6259,0.1928,0.4831,3045.2
bn-human-Jung2015_M87124563_160M.edges,160996800,100,2.059873089,27.4386,0.1989,0.4814,3115.8
bn-human-Jung2015_M87125286_210M.edges,209976387,5,4.951967304,44.0739,0.2375,0.4824,2698.3
bn-human-Jung2015_M87125286_210M.edges,209976387,10,6.638690420,42.2309,0.197,0.4734,2830.9
bn-human-Jung2015_M87125286_210M.edges,209976387,12,5.269289349,41.6479,0.1973,0.4697,2689.2
bn-human-Jung2015_M87125286_210M.edges,209976387,20,5.208554447,40.4662,0.2014,0.4678,3521.4
bn-human-Jung2015_M87125286_210M.edges,209976387,30,4.995164154,39.4203,0.1949,0.4727,4125.3
bn-human-Jung2015_M87125286_210M.edges,209976387,40,5.170664723,38.3307,0.1976,0.4624,3833.7
bn-human-Jung2015_M87125286_210M.edges,209976387,50,4.977502049,37.6113,0.1995,0.4622,3454.6
bn-human-Jung2015_M87125286_210M.edges,209976387,60,5.139538001,37.0666,0.2036,0.4627,3826.2
bn-human-Jung2015_M87125286_210M.edges,209976387,70,5.049596144,36.6852,0.202,0.4634,3608.7
bn-human-Jung2015_M87125286_210M.edges,209976387,80,5.046142898,36.274,0.2108,0.4631,3659.3
bn-human-Jung2015_M87125286_210M.edges,209976387,90,5.121891980,35.9274,0.2115,0.4646,3480.5
bn-human-Jung2015_M87125286_210M.edges,209976387,100,4.946648866,35.5833,0.2451,0.4641,3538.7
bn-human-Jung2015_M87125334_40M.edges,40258003,5,.508308223,9.0853,0.1442,0.4734,874.3
bn-human-Jung2015_M87125334_40M.edges,40258003,10,.490877934,8.7681,0.1321,0.4708,1112.1
bn-human-Jung2015_M87125334_40M.edges,40258003,12,.492173082,8.6807,0.1286,0.4745,1075.8
bn-human-Jung2015_M87125334_40M.edges,40258003,20,.487093423,8.4186,0.1272,0.4721,1492.7
bn-human-Jung2015_M87125334_40M.edges,40258003,30,.484030942,8.2146,0.1247,0.4714,2211.3
bn-human-Jung2015_M87125334_40M.edges,40258003,40,.493162499,7.939,0.124,0.4694,2379.4
bn-human-Jung2015_M87125334_40M.edges,40258003,50,.484491967,7.7583,0.1277,0.4693,2447.7
bn-human-Jung2015_M87125334_40M.edges,40258003,60,.483447313,7.6555,0.127,0.4703,2522.2
bn-human-Jung2015_M87125334_40M.edges,40258003,70,.497060333,7.5377,0.1293,0.4685,2598.5
bn-human-Jung2015_M87125334_40M.edges,40258003,80,.482180045,7.4465,0.1272,0.4698,2665.6
bn-human-Jung2015_M87125334_40M.edges,40258003,90,.488978819,7.4086,0.1314,0.4713,2762.8
bn-human-Jung2015_M87125334_40M.edges,40258003,100,.491272241,7.3494,0.1275,0.4697,2834.7
bn-human-Jung2015_M87127677_210M.edges,208902538,5,4.900877687,43.9219,0.2462,0.4991,2646.7
bn-human-Jung2015_M87127677_210M.edges,208902538,10,5.079316014,41.9863,0.2023,0.4979,2873
bn-human-Jung2015_M87127677_210M.edges,208902538,12,5.142952347,41.6647,0.207,0.4937,2757.9
bn-human-Jung2015_M87127677_210M.edges,208902538,20,5.114916246,40.4104,0.2121,0.4892,3520.8
bn-human-Jung2015_M87127677_210M.edges,208902538,30,5.124925924,39.319,0.2022,0.4929,4101.4
bn-human-Jung2015_M87127677_210M.edges,208902538,40,5.174877895,38.2826,0.2068,0.4863,3818.2
bn-human-Jung2015_M87127677_210M.edges,208902538,50,4.968321430,37.4794,0.2028,0.4853,3474.3
bn-human-Jung2015_M87127677_210M.edges,208902538,60,4.990283824,37.0426,0.2029,0.4881,3848
bn-human-Jung2015_M87127677_210M.edges,208902538,70,4.883115823,36.4881,0.2188,0.4854,3421.6
bn-human-Jung2015_M87127677_210M.edges,208902538,80,4.889903369,36.1477,0.2107,0.4856,3515.1
bn-human-Jung2015_M87127677_210M.edges,208902538,90,4.914551707,35.8424,0.2148,0.4878,3419.5
bn-human-Jung2015_M87127677_210M.edges,208902538,100,4.859924279,35.441,0.2239,0.4881,3461.9
C2000-9.edges,1799532,5,.020216420,0.2299,0.0003,0,422.6
C2000-9.edges,1799532,10,.019969323,0.2078,0.0002,0.0001,782.6
C2000-9.edges,1799532,12,.020061736,0.2061,0.0003,0.0001,894.6
C2000-9.edges,1799532,20,.020700457,0.2006,0.001,0.0004,1484.4
C2000-9.edges,1799532,30,.020627660,0.1963,0.0011,0.0008,2153.2
C2000-9.edges,1799532,40,.021024267,0.1886,0.0019,0.0002,2367.6
C2000-9.edges,1799532,50,.021274276,0.1806,0.002,0.001,2428.5
C2000-9.edges,1799532,60,.021828970,0.1772,0.0021,0.001,2549.2
C2000-9.edges,1799532,70,.021805726,0.1785,0.0029,0.001,2607.8
C2000-9.edges,1799532,80,.022465115,0.1742,0.0031,0.001,2630.3
C2000-9.edges,1799532,90,.022388130,0.171,0.0035,0.001,2735.7
C2000-9.edges,1799532,100,.022813661,0.1705,0.0039,0.001,2834.8
ca-hollywood-2009.edges,56306653,5,.677517806,12.2716,0.1834,0.7103,1081.3
ca-hollywood-2009.edges,56306653,10,.665273199,11.5485,0.1819,0.7091,1389.4
ca-hollywood-2009.edges,56306653,12,.666004141,11.5532,0.1767,0.7134,1238.1
ca-hollywood-2009.edges,56306653,20,.657032726,11.2468,0.1711,0.6953,1743.9
ca-hollywood-2009.edges,56306653,30,.670388157,10.9877,0.1676,0.7042,2230.5
ca-hollywood-2009.edges,56306653,40,.657102608,10.5705,0.1662,0.6956,2372.1
ca-hollywood-2009.edges,56306653,50,.658385302,10.2819,0.1671,0.6967,2448.6
ca-hollywood-2009.edges,56306653,60,.666625766,10.1007,0.1679,0.725,2513.6
ca-hollywood-2009.edges,56306653,70,.651897030,10.0369,0.1696,0.7256,2618.6
ca-hollywood-2009.edges,56306653,80,.655231390,9.8887,0.1713,0.6978,2677.1
ca-hollywood-2009.edges,56306653,90,.676486284,9.7763,0.1713,0.7202,2753.2
ca-hollywood-2009.edges,56306653,100,.656644130,9.7024,0.1774,0.7132,2866.5
ca-IMDB.edges,3782463,5,.048720798,0.9929,0.0486,0.1853,405.8
ca-IMDB.edges,3782463,10,.047120860,0.9744,0.0429,0.188,758.2
ca-IMDB.edges,3782463,12,.047321085,0.9667,0.0423,0.1879,908.4
ca-IMDB.edges,3782463,20,.047758449,0.9328,0.0429,0.1871,1510
ca-IMDB.edges,3782463,30,.047738116,0.9092,0.0431,0.1887,2210.8
ca-IMDB.edges,3782463,40,.048851225,0.8733,0.0548,0.1877,2366.6
ca-IMDB.edges,3782463,50,.048460544,0.8398,0.0513,0.1858,2406.9
ca-IMDB.edges,3782463,60,.049270904,0.8509,0.0505,0.1885,2532.3
ca-IMDB.edges,3782463,70,.049605763,0.8293,0.0505,0.1873,2603.3
ca-IMDB.edges,3782463,80,.049230829,0.8152,0.0453,0.1864,2663.7
ca-IMDB.edges,3782463,90,.051339371,0.8213,0.0457,0.1877,2712.2
ca-IMDB.edges,3782463,100,.051038488,0.8082,0.0477,0.1878,2794.2
cit-patent1.edges,16518947,5,.215822897,5.5952,0.3223,1.3932,980.2
cit-patent1.edges,16518947,10,.211562566,5.3618,0.3165,1.3992,1160.1
cit-patent1.edges,16518947,12,.207666619,5.3322,0.314,1.3964,1286.2
cit-patent1.edges,16518947,20,.210135932,5.1738,0.3114,1.3943,1485.8
cit-patent1.edges,16518947,30,.206886438,5.0464,0.3012,1.3983,2226.7
cit-patent1.edges,16518947,40,.210885772,4.8972,0.3191,1.4038,2376.9
cit-patent1.edges,16518947,50,.209219261,4.7911,0.3266,1.3959,2457.5
cit-patent1.edges,16518947,60,.208966663,4.7452,0.3369,1.3965,2513
cit-patent1.edges,16518947,70,.208674246,4.7596,0.3493,1.4051,2620.9
cit-patent1.edges,16518947,80,.210717130,4.5923,0.3474,1.399,2664
cit-patent1.edges,16518947,90,.213965366,4.6103,0.3629,1.3928,2758
cit-patent1.edges,16518947,100,.209054604,4.559,0.3729,1.3959,2824.6
delaunay_n24_50M.edges,50331601,5,.624976350,32.7077,3.9144,14.4314,7619.4
delaunay_n24_50M.edges,50331601,10,1.059960465,31.7206,3.7231,14.51,7969.2
delaunay_n24_50M.edges,50331601,12,.644412422,32.1477,3.7896,14.4656,7855.6
delaunay_n24_50M.edges,50331601,20,.637394721,30.9743,3.7898,14.4372,8140.8
delaunay_n24_50M.edges,50331601,30,.644664142,30.48,3.7312,14.2377,8451.6
delaunay_n24_50M.edges,50331601,40,.647170951,30.8089,4.0865,14.3533,8006
delaunay_n24_50M.edges,50331601,50,.652069209,30.9566,4.3766,14.3771,8622.8
delaunay_n24_50M.edges,50331601,60,.636097543,31.2849,4.5601,14.4516,8639.7
delaunay_n24_50M.edges,50331601,70,.666401835,30.8434,4.8462,14.2181,8881.6
delaunay_n24_50M.edges,50331601,80,.656235491,30.8443,4.9744,14.3793,8953.2
delaunay_n24_50M.edges,50331601,90,.646788284,31.2347,4.9665,14.373,9083
delaunay_n24_50M.edges,50331601,100,.637983395,31.2131,4.9317,14.2178,9164.2
graph500-scale20-ef16_adj_30M.edges,31361722,5,.378994285,11.5684,0.3475,0.8726,1296.2
graph500-scale20-ef16_adj_30M.edges,31361722,10,.370870160,13.0691,0.4846,1.2649,1961.1
graph500-scale20-ef16_adj_30M.edges,31361722,12,.374130807,13.4116,0.5381,1.3915,1687.2
graph500-scale20-ef16_adj_30M.edges,31361722,20,.364130837,14.2135,0.7067,1.7925,2735.2
graph500-scale20-ef16_adj_30M.edges,31361722,30,.363243436,14.7553,0.8662,2.2126,3863.1
graph500-scale20-ef16_adj_30M.edges,31361722,40,.366613014,14.9896,1.0662,2.6162,2917.6
graph500-scale20-ef16_adj_30M.edges,31361722,50,.364036373,15.368,1.2172,3.1436,3531.7
graph500-scale20-ef16_adj_30M.edges,31361722,60,.358537933,15.8315,1.3361,3.2979,3983.8
graph500-scale20-ef16_adj_30M.edges,31361722,70,.364343673,15.9733,1.4676,3.5662,4142.3
graph500-scale20-ef16_adj_30M.edges,31361722,80,.367585004,16.1594,1.6247,3.8956,4285.8
graph500-scale20-ef16_adj_30M.edges,31361722,90,.377070992,16.9386,1.7058,4.1069,4518.4
graph500-scale20-ef16_adj_30M.edges,31361722,100,.369917959,16.5948,1.8597,4.4147,4572.5
graph500-scale22-ef16_adj_130M.edges,128194008,5,1.582203551,57.0063,1.2057,3.4589,4051.5
graph500-scale22-ef16_adj_130M.edges,128194008,10,1.507084370,62.6837,1.7664,4.8903,5300.4
graph500-scale22-ef16_adj_130M.edges,128194008,12,1.515648441,64.0065,1.9592,5.4752,6078.8
graph500-scale22-ef16_adj_130M.edges,128194008,20,1.513920303,67.7979,2.5624,7.0397,7673.2
graph500-scale22-ef16_adj_130M.edges,128194008,30,3.783930822,69.6976,3.1735,8.6736,9617.8
graph500-scale22-ef16_adj_130M.edges,128194008,40,1.542580753,68.6979,3.7686,10.4259,8540.8
graph500-scale22-ef16_adj_130M.edges,128194008,50,1.439566397,70.1805,4.1725,12.5738,10100.3
graph500-scale22-ef16_adj_130M.edges,128194008,60,1.445304829,72.6092,4.819,14.5496,10956.8
graph500-scale22-ef16_adj_130M.edges,128194008,70,1.449228550,73.742,5.1546,15.2637,11248.7
graph500-scale22-ef16_adj_130M.edges,128194008,80,1.441958437,75.3305,5.4607,15.5852,11565.4
graph500-scale22-ef16_adj_130M.edges,128194008,90,1.455614169,76.4038,5.829,17.3135,12227.3
graph500-scale22-ef16_adj_130M.edges,128194008,100,1.456868646,77.6757,6.2776,18.9807,12814
hugetric-00010_10M.mtx,9885854,5,.120564305,9.7424,1.0859,4.3434,2530.6
hugetric-00010_10M.mtx,9885854,10,.116927243,9.2555,1.0315,4.4939,2722
hugetric-00010_10M.mtx,9885854,12,.117732278,9.1369,1.0823,4.5867,2984
hugetric-00010_10M.mtx,9885854,20,.117185724,9.0825,1.0988,4.7212,3428.4
hugetric-00010_10M.mtx,9885854,30,.118601467,9.0043,1.1024,4.8214,4134.4
hugetric-00010_10M.mtx,9885854,40,.117960820,8.9299,1.2773,4.9237,3483.2
hugetric-00010_10M.mtx,9885854,50,.118140851,8.8487,1.3531,4.9779,3497.2
hugetric-00010_10M.mtx,9885854,60,.118098136,8.9114,1.424,5.118,3884.9
hugetric-00010_10M.mtx,9885854,70,.118139407,8.9379,1.5439,5.1363,3781.7
hugetric-00010_10M.mtx,9885854,80,.119019697,8.8305,1.6116,5.2949,3776.5
hugetric-00010_10M.mtx,9885854,90,.118632138,8.555,1.6367,5.2812,3733.6
hugetric-00010_10M.mtx,9885854,100,.119256109,8.4061,1.6374,5.3236,3839.9
livejournal_160M.edges,161481849,5,1.872850441,43.2771,1.2876,3.4239,3400.2
livejournal_160M.edges,161481849,10,1.926354085,42.3529,1.3121,3.4041,3406.8
livejournal_160M.edges,161481849,12,1.837843493,40.9601,1.2089,3.4103,3510.2
livejournal_160M.edges,161481849,20,1.786708722,40.6329,1.2155,3.3934,3696.4
livejournal_160M.edges,161481849,30,1.831524637,39.612,1.1489,3.4141,4542.1
livejournal_160M.edges,161481849,40,1.806167281,38.4885,1.1549,3.3965,4183.2
livejournal_160M.edges,161481849,50,1.786979530,37.6417,1.1666,3.3999,4107.6
livejournal_160M.edges,161481849,60,1.890982174,37.2343,1.1457,3.4092,4270.8
livejournal_160M.edges,161481849,70,1.796856713,37.0969,1.1816,3.4368,4215.5
livejournal_160M.edges,161481849,80,1.779334205,37.2437,1.2087,3.428,4191.4
livejournal_160M.edges,161481849,90,1.850723252,36.4732,1.167,3.4209,4228.4
livejournal_160M.edges,161481849,100,1.811505322,36.9094,1.2801,3.4337,4254.3
rgg_n_2_22_s0_30M.edges,30359198,5,.333896895,10.8283,0.6608,3.0472,1695
rgg_n_2_22_s0_30M.edges,30359198,10,.323006040,10.4293,0.6389,3.0923,2053.9
rgg_n_2_22_s0_30M.edges,30359198,12,.321204953,10.3419,0.7123,3.1147,2141.4
rgg_n_2_22_s0_30M.edges,30359198,20,.320723189,10.1157,0.6359,3.0945,2677
rgg_n_2_22_s0_30M.edges,30359198,30,.322351393,9.9633,0.6374,3.0984,2235.4
rgg_n_2_22_s0_30M.edges,30359198,40,.322354219,9.6211,0.7235,3.1229,2576.3
rgg_n_2_22_s0_30M.edges,30359198,50,.319759007,9.4935,0.7516,3.1716,2637.5
rgg_n_2_22_s0_30M.edges,30359198,60,.322958241,9.4117,0.8099,3.1847,2660.2
rgg_n_2_22_s0_30M.edges,30359198,70,.322810261,9.3983,0.8303,3.1977,2774.4
rgg_n_2_22_s0_30M.edges,30359198,80,.323945441,9.2807,0.8654,3.125,2798.3
rgg_n_2_22_s0_30M.edges,30359198,90,.324887837,9.2506,0.8883,3.128,2927.1
rgg_n_2_22_s0_30M.edges,30359198,100,.323512767,9.205,0.8932,3.1734,2963.8
scc_fb-messages.mtx,531893,5,.007086365,0.0687,0,0,422.6
scc_fb-messages.mtx,531893,10,.006805374,0.0612,0,0,776.2
scc_fb-messages.mtx,531893,12,.006930910,0.0609,0,0,913.8
scc_fb-messages.mtx,531893,20,.006993467,0.0594,0.0002,0,1484.4
scc_fb-messages.mtx,531893,30,.007019587,0.0597,0.001,0,1977.2
scc_fb-messages.mtx,531893,40,.007166242,0.0601,0.0011,0,2301.2
scc_fb-messages.mtx,531893,50,.007271771,0.0587,0.0019,0,2362.8
scc_fb-messages.mtx,531893,60,.007506752,0.059,0.002,0,2514.8
scc_fb-messages.mtx,531893,70,.007584829,0.0551,0.0024,0,2249.2
scc_fb-messages.mtx,531893,80,.007590830,0.0555,0.0028,0,2592.4
scc_fb-messages.mtx,531893,90,.007898599,0.0543,0.0031,0,2517.2
scc_fb-messages.mtx,531893,100,.007867020,0.0544,0.0041,0,2654
sc-ldoor_20M.edges,20770807,5,.216522295,5.0786,0.217,0.7841,843.8
sc-ldoor_20M.edges,20770807,10,.207713254,5.2764,0.2345,0.8012,1191.6
sc-ldoor_20M.edges,20770807,12,.207017972,5.2804,0.2451,0.8234,1023.9
sc-ldoor_20M.edges,20770807,20,.207366630,5.3184,0.252,0.8637,1495.8
sc-ldoor_20M.edges,20770807,30,.208026765,5.3,0.2667,0.9201,2214.6
sc-ldoor_20M.edges,20770807,40,.208448592,5.2049,0.3117,0.9453,2356.4
sc-ldoor_20M.edges,20770807,50,.206507782,5.1934,0.3422,1.0157,2455.3
sc-ldoor_20M.edges,20770807,60,.208181909,5.3113,0.3766,1.0196,2534.6
sc-ldoor_20M.edges,20770807,70,.206808653,5.1594,0.394,1.0214,2612
sc-ldoor_20M.edges,20770807,80,.207464577,5.1065,0.395,1.0383,2678.7
sc-ldoor_20M.edges,20770807,90,.208862244,5.0653,0.4084,1.0731,2754.5
sc-ldoor_20M.edges,20770807,100,.209962950,5.1332,0.4219,1.0981,2858
socfb-B-anon_20M.edges,20959854,5,.219851337,11.9665,0.9074,2.8244,1801.8
socfb-B-anon_20M.edges,20959854,10,.213681563,12.8693,1.0363,3.4114,2346.4
socfb-B-anon_20M.edges,20959854,12,.213736264,13.0879,1.0708,3.5817,2446.2
socfb-B-anon_20M.edges,20959854,20,.211809913,13.8265,1.2152,4.135,3576.8
socfb-B-anon_20M.edges,20959854,30,.212537708,14.5481,1.3687,4.6696,4138.1
socfb-B-anon_20M.edges,20959854,40,.212784736,14.9998,1.5978,5.1463,3976.2
socfb-B-anon_20M.edges,20959854,50,.213205758,15.5782,1.7712,5.6298,4485.1
socfb-B-anon_20M.edges,20959854,60,.212483899,15.6787,1.9489,5.8199,4640.2
socfb-B-anon_20M.edges,20959854,70,.213493337,16.0024,2.1205,6.1095,5046.7
socfb-B-anon_20M.edges,20959854,80,.213473122,16.1392,2.2659,6.2436,5112.2
socfb-B-anon_20M.edges,20959854,90,.214246321,16.3871,2.3801,6.778,5214.7
socfb-B-anon_20M.edges,20959854,100,.214174714,16.2065,2.521,7.3725,5258.9
socfb-Michigan23.mtx,1176516,5,.013934154,0.2195,0.0044,0.0156,397
socfb-Michigan23.mtx,1176516,10,.013614884,0.2041,0.0042,0.0151,750.6
socfb-Michigan23.mtx,1176516,12,.013506011,0.201,0.0043,0.0156,907.4
socfb-Michigan23.mtx,1176516,20,.013787930,0.1928,0.0048,0.0157,1503.6
socfb-Michigan23.mtx,1176516,30,.013781438,0.188,0.0043,0.0153,2198
socfb-Michigan23.mtx,1176516,40,.014748887,0.1833,0.0051,0.0153,2186
socfb-Michigan23.mtx,1176516,50,.014108231,0.181,0.0051,0.0153,2418.8
socfb-Michigan23.mtx,1176516,60,.014151301,0.1756,0.0057,0.0151,2506
socfb-Michigan23.mtx,1176516,70,.014359052,0.1756,0.0059,0.0154,2569.2
socfb-Michigan23.mtx,1176516,80,.014437126,0.1738,0.0062,0.0155,2630.1
socfb-Michigan23.mtx,1176516,90,.014418711,0.1723,0.0065,0.0157,2723.3
socfb-Michigan23.mtx,1176516,100,.014902844,0.1746,0.0068,0.0158,2822.3
socfb-Texas84.mtx,1590651,5,.017509023,0.2914,0.0054,0.0192,416.2
socfb-Texas84.mtx,1590651,10,.017448622,0.2732,0.005,0.0191,763.4
socfb-Texas84.mtx,1590651,12,.017339026,0.2695,0.0056,0.0194,920.2
socfb-Texas84.mtx,1590651,20,.017843895,0.2608,0.0062,0.0194,1484.4
socfb-Texas84.mtx,1590651,30,.018488668,0.2525,0.0061,0.0192,2204.4
socfb-Texas84.mtx,1590651,40,.018071172,0.2465,0.0061,0.0192,2377.2
socfb-Texas84.mtx,1590651,50,.018198164,0.2425,0.006,0.019,2422.2
socfb-Texas84.mtx,1590651,60,.018175801,0.2394,0.0064,0.0191,2488.4
socfb-Texas84.mtx,1590651,70,.018259920,0.2351,0.007,0.0194,2569.4
socfb-Texas84.mtx,1590651,80,.018282780,0.2335,0.0074,0.0192,2650.8
socfb-Texas84.mtx,1590651,90,.018417352,0.2309,0.0073,0.0191,2730.8
socfb-Texas84.mtx,1590651,100,.019584036,0.2285,0.0078,0.0194,2822.1
socfb-uci-uni_90M.edges,92208195,5,1.041107483,0,0,0,0
socfb-uci-uni_90M.edges,92208195,10,3.697252222,0,0,0,0
socfb-uci-uni_90M.edges,92208195,12,3.683923152,0,0,0,0
socfb-uci-uni_90M.edges,92208195,20,3.684846702,0,0,0,0
socfb-uci-uni_90M.edges,92208195,30,3.721333966,0,0,0,0
socfb-uci-uni_90M.edges,92208195,40,3.699429322,0,0,0,0
socfb-uci-uni_90M.edges,92208195,50,3.726628784,0,0,0,0
socfb-uci-uni_90M.edges,92208195,60,3.698276775,0,0,0,0
socfb-uci-uni_90M.edges,92208195,70,3.682313666,0,0,0,0
socfb-uci-uni_90M.edges,92208195,80,3.710663856,0,0,0,0
socfb-uci-uni_90M.edges,92208195,90,3.693515979,0,0,0,0
socfb-uci-uni_90M.edges,92208195,100,3.740337410,0,0,0,0
socfb-UIllinois20.mtx,1264428,5,.016814396,0.2406,0.0047,0.0163,403.4
socfb-UIllinois20.mtx,1264428,10,.015682982,0.2181,0.0044,0.016,750.6
socfb-UIllinois20.mtx,1264428,12,.016179165,0.2151,0.0044,0.0161,907.4
socfb-UIllinois20.mtx,1264428,20,.015300895,0.2058,0.0051,0.0162,1503.6
socfb-UIllinois20.mtx,1264428,30,.015810249,0.2037,0.0047,0.0159,2204.4
socfb-UIllinois20.mtx,1264428,40,.015767632,0.1957,0.0051,0.0162,2220.6
socfb-UIllinois20.mtx,1264428,50,.015873642,0.1938,0.0053,0.016,2422.8
socfb-UIllinois20.mtx,1264428,60,.015664398,0.1896,0.0058,0.016,2495.6
socfb-UIllinois20.mtx,1264428,70,.016252965,0.1888,0.0061,0.016,2565.3
socfb-UIllinois20.mtx,1264428,80,.016335931,0.1858,0.0063,0.0162,2655.7
socfb-UIllinois20.mtx,1264428,90,.016555554,0.1868,0.0067,0.0164,2742.9
socfb-UIllinois20.mtx,1264428,100,.016439245,0.1866,0.0071,0.0164,2803
socf-konect.edges,92522017,5,1.055849608,0,0,0,0
socf-konect.edges,92522017,10,3.754508440,0,0,0,0
socf-konect.edges,92522017,12,3.720818664,0,0,0,0
socf-konect.edges,92522017,20,3.726920073,0,0,0,0
socf-konect.edges,92522017,30,3.712629488,0,0,0,0
socf-konect.edges,92522017,40,3.727884038,65.8518,2.5152,0,0
socf-konect.edges,92522017,50,3.731164491,33.6232,0,0,0
socf-konect.edges,92522017,60,3.751894366,0,0,0,0
socf-konect.edges,92522017,70,3.728071261,26.837,0,0,0
socf-konect.edges,92522017,80,3.754717894,6.6629,0,0,0
socf-konect.edges,92522017,90,3.737056070,6.4825,0,0,0
socf-konect.edges,92522017,100,3.777328349,0,0,0,0
soc-google-plus.txt,1506896,5,.021579939,0.4309,0.0289,0.1127,425.9
soc-google-plus.txt,1506896,10,.019291417,0.4204,0.0267,0.1104,764.2
soc-google-plus.txt,1506896,12,.020047719,0.4224,0.0263,0.1131,882.6
soc-google-plus.txt,1506896,20,.018984620,0.4086,0.0279,0.1108,1535.6
soc-google-plus.txt,1506896,30,.019423424,0.3945,0.0319,0.113,2217.2
soc-google-plus.txt,1506896,40,.019611477,0.3795,0.0309,0.1105,2327.9
soc-google-plus.txt,1506896,50,.019381105,0.3702,0.0282,0.1124,2410.7
soc-google-plus.txt,1506896,60,.019591714,0.3615,0.0283,0.1122,2478.9
soc-google-plus.txt,1506896,70,.019344378,0.3596,0.0284,0.1114,2576.6
soc-google-plus.txt,1506896,80,.019883529,0.3535,0.0287,0.1103,2631
soc-google-plus.txt,1506896,90,.019886465,0.362,0.0297,0.1122,2742.8
soc-google-plus.txt,1506896,100,.020158528,0.3505,0.0295,0.1122,2794.2
soc-livejournal.mtx,27933062,5,.311187682,9.717,0.727,2.6337,1573.8
soc-livejournal.mtx,27933062,10,.305068548,9.6352,0.6635,2.629,1772.3
soc-livejournal.mtx,27933062,12,.302553764,9.4729,0.6283,2.615,1832.6
soc-livejournal.mtx,27933062,20,.301406745,9.2133,0.6174,2.6184,2051.2
soc-livejournal.mtx,27933062,30,.300982614,9.0317,0.6011,2.6133,2432.8
soc-livejournal.mtx,27933062,40,.300705173,8.8293,0.6362,2.622,2526.5
soc-livejournal.mtx,27933062,50,.300800293,8.5972,0.6635,2.6164,2562.5
soc-livejournal.mtx,27933062,60,.302979066,8.7131,0.6989,2.6267,2714.1
soc-livejournal.mtx,27933062,70,.302273440,8.3886,0.7098,2.6295,2718.7
soc-livejournal.mtx,27933062,80,.304413673,8.4747,0.7393,2.6083,2872.1
soc-livejournal.mtx,27933062,90,.306265187,8.3048,0.7362,2.6137,2891.1
